DE   ;    DK ;    SE  ;    CZ ;    PL   ;    AT   ;    CH  ;    FR  ;    LU  ;    NE  ;    BE ;    IT  ;    ES   ;    HU  ;    NO  ;    UK   ;    SI  ;    BALT
72670.46871;4340.51693;16583.87448;8564.428889;20149.33498;8856.661479;7828.31227;58768.2033;1001.036199;14482.97784;10908.94475;41647.34918;38252.72179;5292.802948;14872.0059;43763.32495;1804.703549;3566.736947
72307.37055;4358.145048;16364.23719;8507.0952;20084.49802;8709.1597;7684.036305;58167.50732;988.1397673;14498.24801;10770.77338;41681.20281;36954.09955;5284.989799;14743.46812;43934.23746;1798.892157;3508.315971
71307.44528;4291.048669;16338.4502;8433.076751;20214.73097;8632.325402;7655.060594;57905.33913;976.2783232;14224.92727;10594.8028;40992.45069;36288.9782;5292.552181;14709.36016;44088.00028;1784.957275;3428.936991
67243.84563;4024.764989;15660.36511;8118.16124;19900.85821;8295.092639;7365.680555;56017.89328;937.9863079;13627.63579;10136.34186;40450.35331;35857.84053;5200.167556;14303.34611;44254.30999;1715.55831;3229.132232
64470.42167;3811.386634;14657.78859;7895.570959;19470.7165;8030.393104;7113.244299;54319.47821;905.9801055;13004.53308;9841.838455;39047.10398;34543.7752;5066.624736;13864.43744;42290.60364;1663.772601;2838.417372
56763.47775;3312.371609;12982.95979;6779.083691;16915.91562;7046.984283;6170.503068;48054.9648;801.5493015;11460.43602;8705.711279;33884.01582;32262.74295;4557.606476;12861.32099;40873.38384;1480.732394;2674.624119
53427.93595;3129.518407;12713.11033;6435.157837;15615.6676;6678.734244;6015.263223;44880.41574;763.1831355;10611.60725;8115.029097;31590.22989;29796.93961;4208.19445;12410.1529;36060.3409;1397.734726;2574.638894
50796.14634;2978.072789;12292.92751;6135.264221;14694.41568;6313.829311;5730.220384;42439.70392;731.5949624;10012.50968;7673.072129;29611.48199;27837.60751;3929.289143;11934.51799;33220.80656;1317.208232;2540.796637
49519.15201;2940.493559;12239.92403;6034.398287;14314.32903;6186.477704;5605.399578;41006.56025;722.9900781;9741.969915;7487.061095;28461.44519;26731.81045;3800.273758;11912.00438;30897.55076;1280.07789;2582.7102
49376.82111;2936.868745;12222.41285;6027.082464;14314.32903;6186.477704;5605.399578;40835.87244;720.9858724;9741.969915;7477.79883;27951.22311;25902.45304;3800.273758;11895.72174;29553.06741;1284.050981;2469.546842
49407.71337;2938.717971;12258.88139;6030.814685;14314.32903;6312.812797;5608.479279;40998.9019;720.3295554;9766.876068;7614.971445;28050.37985;25847.35464;3800.273758;11891.65838;29467.97158;1288.310453;2481.494225
49386.10427;2946.046358;12501.01006;6045.703216;14317.71751;6490.826931;5614.945388;40878.21903;728.9671515;9784.13902;7596.744733;28297.11619;25713.67605;3794.57214;12181.8411;29467.97158;1286.154829;2585.493907
50646.98444;3109.624597;12956.28979;6218.283997;14771.86493;6601.51561;5676.230447;41090.39628;749.0036604;9844.009408;7736.092417;27928.74716;25362.22192;3828.230039;12252.2064;29407.85266;1296.973578;2738.830373
53522.04249;3279.337906;13668.26696;6534.959813;15531.76101;6904.676937;5987.845856;43403.09925;784.5840047;10416.94265;8166.546631;29536.2051;25776.30185;3984.672006;13079.0821;29694.36856;1359.247691;2916.829115
57201.30147;3526.112543;13984.09111;6959.458633;16504.36815;7175.013737;6340.203255;45851.85077;827.2023024;11124.94122;8712.158603;30908.46851;26571.96857;4235.710981;13550.51134;31197.82149;1442.861878;3157.030348
60319.09434;3818.375118;14421.32986;7391.637934;17755.15222;7597.268842;6676.790493;49705.09274;848.1572852;11966.23719;9197.97208;33395.02102;29435.55146;4521.249802;13805.91465;34321.2513;1526.785365;3174.385571
61071.95481;3869.581905;14515.14336;7430.960605;17906.22005;7630.713231;6770.464733;49211.71512;846.2159601;12120.37886;9266.267111;33750.41326;30950.5441;4562.535804;13871.17474;37886.62803;1538.80152;3164.3855
61178.59096;3862.412741;14502.10319;7413.077045;17763.15718;7623.676142;6728.547332;48842.43148;848.4952688;12147.90364;9173.309881;34312.01906;31694.86267;4562.535804;13884.14666;38905.2817;1539.576282;3165.986351
60768.87334;3855.664919;14520.31097;7372.042297;17722.95826;7570.599845;6669.688417;48745.6123;847.487502;12076.93941;9156.067588;34406.1989;31819.39536;4554.154492;13870.18764;38764.17538;1544.190893;3168.944715
60502.33794;3848.395051;14557.82636;7363.436633;17704.13034;7517.577426;6650.682494;48454.85036;848.7408386;11983.41085;9137.725611;34252.84173;32177.37157;4548.858402;13898.42042;38591.87959;1545.485913;3151.948792
60123.10117;3838.663694;14557.0807;7309.756919;17597.47926;7517.577426;6607.620354;48398.95385;845.8139978;12026.15952;9172.377798;34039.71062;32108.76191;4544.019629;13775.85909;38617.57979;1547.338279;3141.125572
60071.64258;3831.410407;14527.89509;7281.847444;17540.59113;7496.605218;6582.040523;48398.95385;841.4340818;12037.29152;9180.922309;33997.28046;32646.59412;4564.196681;13775.85909;38625.5872;1547.338279;3138.837506
60382.15383;3835.046682;14545.61524;7281.847444;17757.6804;7541.211249;6582.040523;48304.83555;841.7135771;12152.12055;9251.681505;34387.50665;33008.19371;4581.790955;13772.1269;38625.5872;1552.353136;3154.833381
60867.90863;3878.35622;14810.99861;7306.532563;17879.21649;7597.070773;6576.21038;48259.61315;843.4536031;12326.82402;9317.518603;34454.19149;32403.92203;4632.478902;13957.04449;39175.44914;1559.821458;3162.462644
60907.62784;3905.809571;14936.75667;7378.843364;18084.8035;7635.746541;6565.29837;48276.94852;850.9959312;12358.43015;9329.083039;34457.63363;32372.48226;4672.478965;13936.18304;39356.09816;1562.429418;3204.242717
60924.68294;3892.169822;14818.92024;7369.535941;18314.25991;7513.399507;6552.934912;48410.41164;847.4461788;12320.24743;9288.936172;34474.4429;32108.7523;4691.785299;13826.04899;39333.956;1554.319992;3173.819006
60951.02935;3877.105603;14783.27095;7379.923563;18450.09793;7541.362623;6568.844897;48317.02454;844.9297384;12460.69206;9417.059606;34474.4429;32058.47482;4686.689096;13773.03007;39244.91248;1552.02623;3097.501921
60374.76885;3755.411213;14599.20347;7329.713771;18176.32557;7470.949142;6540.950329;48310.04491;844.637875;12306.24193;9297.882551;34562.72762;32041.06339;4693.6076;13777.22936;39292.05589;1547.013977;2951.15662
58185.95168;3568.337514;14278.57965;7160.328803;17866.27086;7196.63711;6484.554544;48582.39042;816.6548216;11766.44735;9054.095443;34355.45392;31143.73258;4550.363004;13554.3968;38525.39954;1501.381984;2695.47635
56763.47775;3312.371609;12952.77048;6777.519248;16906.3138;7031.396879;6170.503068;48054.9648;802.0741932;11460.43602;8705.711279;33892.4637;31560.00384;4557.606476;12871.85434;36962.62648;1454.154839;2583.390281
53427.93595;3129.477687;12682.92102;6435.157837;15615.6676;6678.734244;6009.455632;44880.41574;763.1831355;10611.60725;8115.029097;31438.50065;29766.09573;4208.19445;12442.98457;35974.24658;1374.562289;2478.513035
50796.14634;2978.032069;12323.29342;6135.264221;14694.41568;6313.829311;5727.511889;42439.70392;731.724596;10012.50968;7673.072129;29473.70983;27654.09931;3929.289143;12000.51613;33135.11895;1301.768101;2445.839165
49519.15201;2930.975068;12270.28994;6034.398287;14314.32903;6186.477704;5602.691083;41006.56025;722.8402742;9741.969915;7487.061095;28116.76749;26731.81045;3800.273758;11941.24799;30882.73168;1268.61085;2445.839165
49192.06223;2929.79053;12270.19772;6027.082464;14314.32903;6186.477704;5586.707128;40835.87244;719.6223791;9741.969915;7477.79883;27951.22311;25930.17909;3800.273758;11924.96535;29522.47947;1268.61085;2449.006629
49155.47542;2931.639756;12318.87737;6030.814685;14314.32903;6312.812797;5598.202784;40894.51183;719.7276233;9766.876068;7614.971445;28050.37985;25847.35464;3800.273758;11920.90199;29437.38365;1269.400926;2482.771034
49176.64868;2930.189683;12519.59066;6045.703216;14338.31642;6490.826931;5603.296379;40773.82896;735.4652444;9736.274042;7596.744733;28207.60499;25994.0697;3794.57214;12174.77994;29437.38365;1272.552687;2634.4451
50313.1044;3091.607078;12989.05751;6218.283997;14774.58556;6601.51561;5655.74827;40986.00621;754.9151368;9804.481656;7729.693068;27920.54546;25362.22192;3828.230039;12425.12731;29344.86733;1289.656728;2756.740747
53078.08838;3261.320387;13732.00693;6512.459204;15638.41667;6881.216552;5925.368247;43077.3552;789.4633249;10425.27988;8160.147282;29528.0034;25776.30185;3990.988124;13112.34072;30021.73981;1351.930842;2944.438549
57349.98679;3546.897318;14224.76772;6957.489177;16513.17498;7153.63051;6220.34434;45451.73431;811.4437018;11254.66459;8671.412362;30859.7285;26586.38327;4262.390713;13586.28971;31219.83457;1446.610363;3194.050055
60643.80529;3848.121227;14626.05891;7391.637934;17742.89162;7574.512988;6603.423427;48028.62064;843.9090256;12066.54202;9185.079923;33187.06865;29435.55146;4546.59423;13830.97356;34458.28329;1537.652972;3190.490275
61589.65279;3892.165676;14671.53518;7452.228458;17905.39985;7623.676142;6690.414607;48842.43148;852.1121209;12424.46235;9371.652326;33602.68728;31204.49959;4579.408062;13870.61003;38217.45017;1544.605203;3171.676862
61497.31816;3869.581905;14502.10319;7423.259454;17847.99279;7568.290752;6675.248838;48855.36916;852.1121209;12424.46235;9345.688575;34196.40569;31694.86267;4562.535804;13870.61003;39269.31464;1538.80152;3165.986351
61131.50307;3855.664919;14520.31097;7409.640586;17829.65172;7526.550561;6675.741825;48758.54997;850.5127095;12390.57121;9354.410033;34251.02085;32293.15625;4554.154492;13863.63736;39305.12151;1535.918535;3168.944715
60947.7666;3848.395051;14557.82636;7401.034923;17824.79697;7484.445534;6665.60831;48467.78804;849.502053;12346.80707;9444.68067;33972.407;32681.30165;4548.858402;13882.16242;38851.85267;1534.096797;3168.44031
60994.7771;3838.663694;14543.62551;7366.727917;17744.93868;7447.660657;6685.119849;48411.89153;843.1978614;12344.71119;9452.037648;34039.71062;33070.96559;4544.019629;13868.95786;38476.47346;1532.432366;3154.7486
61386.36018;3845.832858;14527.89509;7343.726825;17679.97227;7447.660657;6665.217709;48411.89153;840.8842227;12344.71119;9265.922565;33997.28046;32943.8802;4541.955949;13868.95786;38209.10911;1531.722506;3154.145351
61738.72101;3872.052904;14542.52665;7338.818442;17794.93531;7440.441406;6650.911172;48304.83555;843.4577066;12484.33923;9436.665129;34387.50665;33183.67665;4547.139679;13908.14001;37988.11129;1528.919945;3164.643918
62168.61392;3931.838696;14770.11304;7357.861923;17966.07969;7433.808665;6574.726458;48259.61315;857.2162627;12533.8309;9531.538862;34512.20222;33271.37968;4568.99366;13956.11668;38019.86576;1529.70325;3177.997727
62131.57905;3939.520153;14940.72925;7342.11071;18084.8035;7421.394468;6567.733083;48215.19192;853.9267599;12533.8309;9523.627993;34457.63363;32370.73305;4578.184816;14031.79701;38628.86274;1526.368866;3239.418846
61697.68203;3901.392544;14875.6991;7342.510802;18094.15102;7411.657793;6507.116466;48149.99972;852.1918198;12495.35596;9356.38261;34474.4429;32071.35175;4619.572578;14019.5312;39356.09816;1534.978757;3193.199596
61611.33522;3885.840904;14837.9708;7311.426675;18094.15102;7443.033748;6509.130811;48264.92746;849.0269225;12519.27505;9440.139257;34493.7118;32108.7523;4619.572578;14130.74997;39244.91248;1534.978757;3106.286324
60600.24491;3767.010328;14718.20254;7327.587822;18064.41651;7396.264353;6499.663933;48711.53981;855.6518171;12345.56919;9320.962202;34482.17885;32151.10641;4635.312145;14071.17895;39352.65458;1536.264506;2949.394971
58258.15583;3572.575324;14390.09467;7160.328803;17860.83876;7168.127509;6484.554544;48584.89539;822.8029096;11885.00058;9138.166731;34321.73557;31401.00966;4519.568028;13748.96556;38589.48565;1498.57984;2742.400342
59447.30844;3525.818725;13795.4555;7112.509227;17372.67141;7187.394581;6393.94918;50119.3259;832.2824594;11937.91286;9074.160777;33695.41219;33375.36003;4633.29238;13503.2052;36948.34805;1520.966368;2630.331188
55907.36608;3335.611046;13293.03453;6761.712426;15999.79453;6872.635963;6277.207853;46963.42767;797.9976418;11039.84648;8482.602586;31976.20441;31376.75129;4262.139643;13143.43172;37002.81211;1445.234918;2551.114637
53410.3228;3195.406108;12896.2732;6470.754684;15276.58861;6545.715609;6017.417841;45268.84701;772.8977942;10591.91805;8119.695744;30322.37072;29157.53559;4053.387012;12896.52097;33966.45075;1371.56273;2542.939393
52732.31416;3154.82018;12935.45848;6412.755652;15128.16351;6531.850789;5984.36518;44419.03247;772.4535839;10456.80646;8073.43613;29932.07134;28388.23974;3989.050434;12971.57637;32234.51132;1353.163773;2542.939393
52732.31416;3154.82018;12997.2774;6422.654601;15154.21743;6531.850789;5993.127534;44513.819;779.2849213;10456.80646;8073.43613;29932.07134;28037.47184;3990.266412;12968.85591;31958.17273;1353.163773;2542.423167
53138.07249;3168.558193;13142.9965;6461.841447;15124.33515;6812.127465;6039.335678;44917.58796;791.094928;10566.50376;8307.74166;29996.41189;28134.10549;3997.838182;13096.85999;32215.33055;1353.508181;2697.20315
56274.46835;3339.019581;14067.01704;6787.618489;15620.28065;7348.151579;6330.823428;47189.09887;856.0118205;11156.12688;8778.796944;31112.77469;28883.32571;4157.588578;14114.52207;32411.65345;1417.090962;2973.556511
63345.12286;3667.157728;15272.71258;7603.647683;16979.54405;8153.764348;7003.538293;53018.82156;935.1219432;12549.63356;9803.933946;32480.83745;29627.30981;4528.653789;14930.56519;34412.04339;1578.256148;3291.997888
69296.11606;4017.908418;16452.79283;8254.549219;18552.26999;8796.031882;7593.293374;57412.35685;1015.379465;13690.01522;10725.1661;36014.32219;31692.02356;4908.258102;15238.71555;37437.90598;1707.613379;3585.921074
72782.58352;4350.511138;16703.47988;8758.031956;19992.22105;9198.626856;8045.664832;61143.3206;1032.159241;14470.62664;11233.77948;39719.1555;33969.18254;5262.906554;15259.8963;41361.47082;1777.690535;3678.358759
74659.77742;4464.659398;16909.66003;8961.511828;20508.67152;9326.558815;8216.567492;62482.47191;1017.047536;14867.90749;11444.79539;41318.19439;35379.5086;5464.409353;14976.95994;43256.30073;1811.914659;3678.84951
74225.87633;4461.992357;16908.75543;8933.848904;20611.03831;9298.904092;8257.610326;61593.6974;1012.978672;14833.3199;11305.27948;41780.28415;36339.15957;5461.729054;14979.72693;45007.78137;1815.666687;3689.952956
73951.46308;4456.491007;16930.45405;8900.398674;20566.16105;9252.580609;8232.532503;60926.94858;1014.079892;14683.79369;11275.56746;41807.69708;37098.51564;5414.633919;15002.28524;44676.61342;1804.05057;3676.358664
73838.74541;4436.232423;16974.06127;8829.65084;20619.72143;9234.007291;8178.237211;59874.48337;1007.422286;14650.19965;11148.75804;41932.16865;37086.1135;5387.137983;14970.17338;44441.59289;1801.167792;3676.358664
73838.74541;4449.743673;16919.69304;8839.568981;20619.72143;9209.537063;8147.851549;59571.31204;1009.280156;14589.28457;11140.21353;41932.16865;38129.31936;5341.085894;14992.88313;44156.29709;1801.167792;3640.784512
73481.83873;4421.976997;16887.29031;8796.449622;20519.35014;9122.408316;8086.823133;59197.75666;1005.686364;14541.82789;11057.03258;41783.67306;38205.38145;5278.68731;14973.78333;44156.29709;1797.151365;3625.413489
73264.28126;4428.552673;16867.65597;8777.703872;20454.46507;9172.368877;8038.016998;59098.23658;1001.138149;14518.73919;11006.0409;41475.36186;38046.42187;5252.124178;14890.70338;44000.25967;1794.187955;3635.093594
73108.76901;4421.621001;16891.85451;8810.874578;20461.60171;9200.882583;8069.4608;59004.11829;1000.541592;14618.72908;11122.13386;41302.80677;37979.99778;5281.903669;14927.47616;43662.14124;1791.679172;3632.870541
73083.83198;4431.218738;16836.79164;8869.322422;20444.16905;9205.256518;8074.566572;59438.41569;1003.498024;14598.36777;11099.47601;41586.19793;38252.72179;5345.586375;14929.65015;43857.81147;1799.770991;3650.309729
73742.1745;4427.366671;16754.56134;8883.224749;20320.91925;9227.056408;8088.831163;59716.09651;1004.559597;14735.53303;11183.89558;41385.13872;36962.74183;5410.753088;14910.58593;43859.88638;1823.592032;3616.887301
73363.98051;4400.366605;16578.78243;8832.436226;20322.18391;9124.147832;8025.108233;59656.54399;995.4279142;14829.79052;11124.00176;41267.79097;36302.995;5460.42555;14757.10693;44183.79214;1825.935174;3510.158326
71721.5662;4303.116917;16392.18953;8630.091179;20402.40534;8967.169536;7822.257509;59992.83271;974.7428328;14543.69648;10976.95567;40566.1663;36046.59061;5506.897401;14774.19877;44561.39725;1822.430462;3257.672217
67327.24742;4034.866972;15781.22243;8075.287448;19531.06757;8420.107957;7345.814047;56669.16097;940.8688202;13877.03662;10496.17768;39418.91293;35691.49195;5269.661515;14572.88907;44623.66902;1727.518731;3041.785782
64184.76598;3816.448841;15135.66959;7706.065264;18877.86839;8158.286065;7117.645998;55102.71862;907.5765694;13235.96233;10269.72321;37136.30066;34543.7752;5081.217982;14325.43094;42462.80689;1656.991428;2773.114061
59821.19283;3547.016796;14009.13244;7166.368072;17532.20929;7279.975867;6505.195487;50552.20639;841.1765485;12007.35673;9144.247078;32219.80912;32649.093;4625.235127;13668.28768;40829.37229;1498.555254;2668.007335
56617.36271;3378.111791;13687.25572;6846.837481;16219.32264;6935.534116;6399.237624;47764.05593;816.2870737;11194.24872;8588.571598;30425.1559;30203.21919;4256.539483;13336.10382;37226.69824;1418.590064;2604.28042
54778.30756;3267.560794;13423.38034;6523.98165;15639.47857;6633.376475;6233.677533;45444.73718;803.4079223;10759.94185;8197.748989;29140.67819;28158.30234;4048.254163;13062.12893;34192.51165;1359.092572;2619.87705
54200.988;3231.039797;13516.31475;6523.943757;15474.11912;6634.539744;6241.176975;44593.17336;812.5801774;10624.83025;8303.878748;28516.37751;27433.65573;3998.287019;13041.05309;32865.86477;1348.875235;2626.073801
54200.988;3238.742712;13513.38903;6562.303845;15476.70114;6669.021173;6248.364748;44762.49324;815.331669;10697.01126;8338.406948;28461.31211;26942.35461;4021.996919;13038.33263;32367.46655;1349.387055;2672.403511
54836.07577;3264.486065;13645.06721;6632.051696;15533.63739;6928.839799;6315.894906;45535.80823;824.9640858;10876.76934;8608.073072;28649.44556;27138.25342;4034.557983;13166.33671;32405.90603;1360.449265;2901.955161
